name,phone,ownerName,description,location,companyUrl
Liberty Emergency Vehicles,(816) 500-3300,NA,NA,"Lee's Summit, MO",https://www.libertyambulances.com
Northwest Emergency Vehicles,+1 800-305-3988,Dennis Cross,"Northwest Emergency Vehicles specializes in providing fire trucks, ambulances, and police vehicles to emergency service organizations.","Springville, UT",https://www.nwev.com
Rescue Vehicle Group,+1 714-757-1056,NA,"Rescue Vehicle Group offers a wide selection of new and used emergency vehicles for sale, including ambulances and fire trucks.","Anaheim, CA",https://www.rescuevehicle.com
EVS Emergency Vehicle Specialists,+1 630-389-8525,NA,"EVS Emergency Vehicle Specialists is a leading provider of custom emergency vehicle conversions for law enforcement, fire departments, and other emergency services.","Lombard, IL",http://www.emergencyvehicleupfitters.com
Apex Fleet Services,844-928-9285,NA,NA,NA,https://apexfleet.com
Guardian Fleet Services,888-614-2922,NA,NA,NA,https://guardianfleet.com
Setina Manufacturing,800-426-2627,NA,NA,NA,https://setina.com
D&R Electronics,519-793-4086,Dave Bondy,"D&R Electronics specializes in the design and manufacture of law enforcement vehicle equipment such as lights, sirens, and vehicle consoles.","Ontario, Canada",https://www.dandrelectronics.com
Setina Manufacturing,800-426-2627,NA,NA,NA,https://setina.com
Havis,866-524-5477,NA,"Havis designs and manufactures mobile office solutions for industries that rely on mobile workers, such as public safety, utility, and transportation.","Warminster, PA",https://www.havis.com
Whelen Engineering,860-526-9504,George W Whelen IV,Whelen Engineering is a leading provider of innovative lighting and siren solutions for the automotive and public safety industries.,"Chester, CT",https://www.whelen.com
Gamber-Johnson,800-487-2714,NA,"Gamber-Johnson designs and manufactures rugged mounting solutions for laptops, tablets, and other devices used in fleet vehicles.","Stevens Point, WI",https://www.gamberjohnson.com
First Priority Emergency Vehicles,877-570-6961,Mike Marlin,First Priority Emergency Vehicles specializes in providing dependable and innovative emergency vehicles to first responders.,"Manchester, PA",https://www.firstpriorityglobal.com/
Premier Emergency Vehicles,800-523-3608,NA,Premier Emergency Vehicles is a leading provider of custom emergency vehicle solutions for first responders.,"Jefferson, LA",https://www.premiervehicles.com
Safe Fleet Commercial and Law Enforcement Vehicle Upfitting,1-844-245-SAFE,NA,NA,NA,https://www.safefleet.net/
Coastal Custom Emergency Upfits,843-715-0375,NA,NA,NA,http://coastalcue.com/
First Priority Emergency Vehicles,800-247-7725,Steve Mongelli,"First Priority Emergency Vehicles specializes in the manufacturing and upfitting of emergency response vehicles for fire, police, and other emergency services.","215 Grimm Road, Bensalem, PA 19020",https://www.firstpriorityglobal.com
Emergency Vehicle Upfitters,610-375-7589,NA,Emergency Vehicle Upfitters specializes in outfitting emergency vehicles with custom equipment and accessories.,"Reading, PA",http://emergencyvehicleupfitters.com
Southwest Public Safety,800-666-6200,NA,NA,NA,https://www.swps.com
Certified Autosound & Security,661-679-6845,NA,NA,NA,https://certifiedautosound.com/
Arizona Emergency Products,480-507-6822,NA,"Arizona Emergency Products offers a variety of emergency vehicle equipment, lighting, and accessories for law enforcement, fire, and EMS vehicles.","16052 N 32nd St, Phoenix, AZ 85032",https://azep.com
Guardian Fleet Safety,855-768-2248,NA,"Guardian Fleet Safety provides a range of products and solutions to enhance safety for fleet operators, including emergency and utility vehicles.","11465 US-59, Splendora, TX 77372",https://guardianfleetsafety.com
Firetrucks Unlimited,1-888-795-3670,NA,NA,NA,https://www.firetrucksunlimited.com/
Prescott Emergency Vehicles,(928) 443-9733,NA,NA,NA,https://www.pevaz.com/
CopCar Upfit,(888) 314-7561,NA,CopCar Upfit offers upfitting services for law enforcement vehicles.,NA,https://copcarupfit.com
Public Safety Upfitting,(833) 787-0677,NA,Public Safety Upfitting specializes in upfitting services for public safety vehicles.,NA,https://publicsafetyupfitting.com
Emergency Vehicle Technologies,717-697-3799,NA,"Emergency Vehicle Technologies provides equipment and services for emergency vehicles, including lighting, sirens, and communication systems.","Mechanicsburg, PA",https://www.evt.solutions
Ozark Emergency Vehicles,(501) 288-3958,NA,Ozark Emergency Vehicles provides emergency vehicle services and products.,"Russellville, AR",https://www.ozarkev.com/
Whelen Engineering,860-526-9504,George Whelen III,"Whelen Engineering designs and manufactures outdoor warning sirens, lighting equipment, and warning sirens for automotive and mass notification industries.","Chester, CT",https://www.whelen.com
Gamber-Johnson,715-359-9122,NA,"Gamber-Johnson is a leading supplier of rugged mounting systems that safely secure computers, radios, and other electronics used by mobile professionals.","Stevens Point, WI",https://www.gamberjohnson.com
Troy Products,574-295-6641,NA,"Troy Products manufactures law enforcement vehicle equipment including consoles, partitions, and storage solutions for police cars, SUVs, and trucks.","Elkhart, IN",https://troyproducts.com
Unity Manufacturing,773-871-6600,NA,"Unity Manufacturing specializes in vehicle mounting equipment, including consoles, laptop mounts, and gun racks for public safety vehicles.","Chicago, IL",https://unityusa.com
Adamson Industries,800-232-0162,NA,"Adamson Industries supplies law enforcement vehicle equipment, lighting, and accessories to police departments, government agencies, and first responders.","Haverhill, MA",https://www.adamsonindustries.com
Mid-America Emergency Upfitters,(563) 582-3288,NA,"Mid-America Emergency Upfitters is a provider of emergency vehicle equipment and accessories in Dubuque, IA.","Dubuque, IA",https://www.facebook.com/MidAmericaEmergency/
Patriot Emergency Solutions,(855) 218-6114,NA,NA,NA,http://www.patriot911.com/
Setina Manufacturing,800-426-2627,NA,Setina Manufacturing specializes in designing and manufacturing law enforcement vehicle equipment.,"Tumwater, WA",https://setina.com
Upfit Solutions,951-683-2359,NA,Upfit Solutions specializes in custom upfitting and modification services for vehicles.,"Riverside, CA",http://upfitsolutions.com
Fleet Equipment Solutions,573-233-0001,NA,"Fleet Equipment Solutions supplies truck and fleet equipment including lift gates, van shelving, and cargo management solutions.","Farmington, MO",http://www.fleetequipmentsolutions.com
Lund Industries,800-835-6422,Terry McCormack,Lund Industries specializes in designing and manufacturing high-quality equipment for law enforcement vehicles.,"Claremont, Iowa",https://lund-industries.com
Gamber-Johnson,800-456-6868,Maurice Washer,"Gamber-Johnson specializes in mounting solutions for mobile devices in various industries including public safety, utilities, and transportation.","Stevens Point, Wisconsin",https://www.gamberjohnson.com
Havis,800-524-9900,Joe Bernert,"Havis designs and manufactures mobile office and mounting solutions for a wide range of industries including public safety, utilities, and government agencies.","Warminster, Pennsylvania",https://www.havis.com
Defender Supply,(877) 775-7917,NA,Defender Supply provides emergency and law enforcement vehicle equipment and gear for first responders and emergency services agencies.,"Houston, TX",https://www.defendersupply.com
Kurtz Truck Equipment,610-769-0990,NA,NA,NA,https://www.kurtztruckequipment.com
Emergency Vehicle Specialists,717-798-6611,NA,Emergency Vehicle Specialists provides emergency vehicle services and equipment.,"Whitehall, PA",https://www.emergencyvehiclespecialists.com/
Patriot Emergency Vehicles,215-369-0960,NA,Patriot Emergency Vehicles offers emergency vehicle solutions and services.,"Doylestown, PA",https://www.patriotambulance.com/
Custom Emergency Vehicles,206-518-7200,NA,Custom Emergency Vehicles offers customized emergency vehicle solutions.,"Seattle, WA",https://www.customfire.com/
Setina Manufacturing,NA,NA,NA,NA,https://setina.com
Troy Products,NA,NA,NA,NA,https://troyproducts.com
Emergency Vehicle Specialists,800-949-4339,NA,Emergency Vehicle Specialists is a provider of upfitting services for emergency vehicles.,"Anaheim, CA",https://evsvehicles.com
United States Upfitters,800-256-4052,NA,United States Upfitters offers upfitting services for a variety of vehicles.,"Walnut Creek, CA",https://www.usupfitters.com
Patriot Emergency Solutions,828-298-3828,NA,Patriot Emergency Solutions is a provider of emergency vehicle equipment and upfitting services.,"Asheville, NC",https://patriotemergency.com
Ray Allen Manufacturing,(800) 444-0404,Ray Allen,"Manufacturer of high-quality K9 gear and equipment for police, military, and working dogs","Colorado Springs, CO",https://www.rayallen.com
Emergency Vehicle Outfitters,(352) 233-0462,NA,Emergency Vehicle Outfitters offers a wide range of services for emergency vehicle upfitting and customization.,"Ocala, FL",https://evoadvantage.com
Rescue Vehicle Installations,(813) 286-2589,NA,NA,NA,https://www.rvi-inc.com
Code 3 Vehicle Upfitting,(800) 696-4463,NA,NA,NA,https://code3.net
Emergency Vehicle Solutions,734-852-5585,NA,Emergency Vehicle Solutions provides upfitting solutions for emergency response vehicles.,"Ann Arbor, MI",https://www.evsupply.com
Pursuit Upfitters,800-352-0536,NA,Pursuit Upfitters specializes in upfitting vehicles for law enforcement agencies.,"Dallas, TX",https://pursuitupfitters.com
West Coast Emergency Lighting & Equipment,(916) 739-8677,NA,Provider of emergency lighting and equipment for vehicles,"Sacramento, CA",https://westcoast911.com
Setina Manufacturing Company,(800) 426-2627,NA,Manufacturer of law enforcement vehicle equipment and accessories,NA,https://setina.com
HAVIS,(866) 994-2875,NA,Manufacturer of mobile office solutions and docking stations for vehicles,"Warminster, PA",https://havis.com
CaliCop Emergency Vehicle Upfitters,(844) 592-5262,NA,Specializes in custom emergency vehicle upfitting and conversions,"Los Angeles, CA",https://calicop.com
Turnkey Mobile Systems,800-949-8424,NA,NA,NA,https://www.turnkeymobile.com/
Emergency Vehicle Group,866-334-8705,NA,NA,NA,https://evgllc.com/
Emergency Vehicle Technologies,239-203-4425,NA,NA,NA,https://evt911.com/
Public Safety Equipment,877-808-5337,NA,NA,NA,https://www.publicsafetyequipment.com/
HAVIS,1-866-456-2020,Bruce Tak,"Havis designs, manufactures and sells equipment for the mobile workforce","Warren, Michigan",https://www.havis.com/
Troy Products,1-800-700-6189,NA,Troy Products provides high-quality products for law enforcement vehicles,"Sartell, Minnesota",https://www.troyproducts.com/
Sierra Emergency Vehicles,209-745-5789,Mike Palma,"Sierra Emergency Vehicles is a full-service provider of emergency vehicles, offering sales, service, and parts for fire trucks, ambulances, and other emergency response units.","Galt, CA",https://sierraev.com/
Setina Manufacturing Company,800-854-7666,NA,"Setina Manufacturing Company is a leading manufacturer of law enforcement vehicle equipment, such as partitions, push bumpers, and prisoner transport systems.","Reno, NV",https://www.setina.com
Gamber-Johnson,800-456-6868,NA,"Gamber-Johnson specializes in designing and supplying mounting systems for vehicle technology like laptops, tablets, and handheld devices for various industries including law enforcement and public safety.","Stevens Point, WI",https://www.gamberjohnson.com
EVS Emergency Vehicle Specialists,NA,NA,"EVS Emergency Vehicle Specialists is a provider of emergency vehicle upfitting services in Ocala, FL.","Ocala, FL",https://www.emergencyvehiclespecialists.com/
West Coast Emergency Vehicles,(818) 882-2500,Rob Andrew,"West Coast Emergency Vehicles specializes in providing emergency vehicles and equipment for fire departments, law enforcement agencies, emergency medical services, and more.","20480 Brian Way #5, Tehachapi, CA 93561",https://westcoast911.com
Incorpol Police Upfitters,(408) 976-1075,NA,NA,NA,http://incorpol.com/
West Coast Emergency Vehicle Services,(909) 729-8475,NA,"West Coast Emergency Vehicle Services provides emergency vehicle equipment installations and upfitting services for law enforcement, fire departments, and other emergency services.","Riverside, CA",https://www.westcoast911.com
Defender Supply,501-812-0003,NA,Defender Supply specializes in providing law enforcement and public safety equipment and upfitting services for vehicles.,"Bryant, Arkansas",https://www.defendersupply.com
Fresno County Fire Protection District,559-600-7475,NA,NA,NA,https://www.fresnocountyfire.org/
Bay Area Emergency Vehicles,1-800-561-9600,NA,NA,NA,https://www.baev.com
West Coast Emergency Lighting and Equipment,(707) 542-2222,NA,West Coast Emergency Lighting and Equipment specializes in emergency vehicle lighting and equipment for law enforcement and first responders.,"3416 Industrial Drive, Santa Rosa, CA 95403",https://westcoast911.com
Mississippi Emergency Vehicles,(601) 487-7110,NA,Mississippi Emergency Vehicles is a leading provider of emergency vehicle sales and upfitting services for law enforcement and fire departments.,"5779 I-55 South Frontage Road, Byram, MS 39272",https://www.msev.com
Setina Manufacturing,800-426-2627,John Setina,NA,NA,https://setina.com
Troy Products,866-774-6473,NA,NA,NA,https://troyproducts.com
Lawmen's Emergency Equipment Company,800-788-9565,NA,NA,NA,https://www.lawmens.com
West Coast Emergency Vehicle,(800) 266-9111,NA,NA,NA,https://westcoast911.com/
Pursuit Upfitters,717-665-0402,NA,Pursuit Upfitters specializes in outfitting emergency vehicles with the necessary equipment for law enforcement agencies.,"Manheim, PA",https://www.pursuitupfitters.com
Golden State Fire Apparatus,NA,NA,NA,NA,http://goldenstatefire.com
Diamond Fleet Services,NA,NA,NA,NA,https://www.diamondfleetservices.com/
Havis,269-463-4134,Warren Havis,"Havis is a manufacturer of mobile office solutions for industries such as law enforcement, public safety, transportation, and utility.","Warminster, PA",https://www.havis.com
Troy Products,586-840-3100,Troy Jenkins,Troy Products specializes in designing and manufacturing vehicle storage solutions and equipment for law enforcement and other commercial vehicles.,"Troy, MI",https://troyproducts.com
Gamber-Johnson,1-800-487-2516,Bob Gamber,"Gamber-Johnson produces mounting systems for laptops, tablets, and other devices in various industries like public safety, utilities, and transportation.","Stevens Point, WI",https://www.gamberjohnson.com
First Priority Emergency Vehicles,+1 732-223-1411,NA,First Priority Emergency Vehicles specializes in the design and manufacture of custom emergency vehicles.,"Manasquan, NJ",https://firstpriorityglobal.com
ProTech Fleet Services,+1 800-325-0832,NA,Provider of fleet maintenance and repair services for emergency vehicles.,NA,https://protechfleet.com
Emergency Vehicle Installation Corp,631-254-2155,NA,Emergency Vehicle Installation Corp specializes in outfitting emergency vehicles with the necessary equipment and technology for first responders.,"Deer Park, NY",http://evicorp.com
Metropolitan Emergency Vehicles,704-455-1947,NA,Metropolitan Emergency Vehicles specializes in providing emergency vehicle sales and upfitting services.,"Concord, NC",http://www.metrofire.com
Guardian Fleet Solutions,1-800-697-7771,NA,NA,NA,http://www.guardianfleetsolutions.com
Extreme Emergency Vehicle Solutions,(866) 212-3455,NA,NA,NA,https://extremeevs.com
FleetPros Inc.,+1 800-999-9684,NA,"FleetPros Inc. specializes in outfitting and upfitting vehicles for various industries, including law enforcement and emergency services.","San Diego, CA",https://fleetpros.com
Whelen Engineering,860-448-9000,George W. Whelen III,NA,NA,https://www.whelen.com
Guardian Emergency Vehicle Upfitters,NA,NA,NA,NA,https://www.gems-fl.com
SoCal Emergency Vehicles,909-932-2200,NA,SoCal Emergency Vehicles provides emergency vehicle equipment and services in Southern California.,"Ontario, CA",https://www.socalev.com/
Emergency Vehicle Specialists,630-920-3200,NA,Emergency Vehicle Specialists offers upfitting services for emergency and specialized vehicles used by first responders.,"Hinsdale, IL",https://www.emergencyvehiclespecialists.com
Bravo Emergency Equipment,407-447-1741,NA,Bravo Emergency Equipment specializes in outfitting emergency response vehicles with equipment and technology to enhance functionality and safety.,"Orlando, FL",https://www.bravocomp.com
Western Systems Inc.,(800) 837-0264,NA,"Western Systems Inc. specializes in traffic management solutions, including traffic signal equipment and systems.","Fresno, CA",https://www.westernsystems-inc.com
Alert Emergency Equipment,(800) 471-5631,NA,Alert Emergency Equipment offers a wide selection of emergency vehicle equipment and lighting for law enforcement and first responder vehicles.,"Oklahoma City, OK",https://alertemergency.com
Emergency Vehicle Outfitters,(916) 368-6505,NA,Emergency Vehicle Outfitters offers a wide range of emergency vehicle equipment and outfitting services.,"Sacramento, CA",http://www.evohq.com
Gamber Johnson,800-456-6868,NA,Gamber Johnson is a leading supplier of rugged mounting systems that maximize mobile worker productivity.,"Stevens Point, WI",https://www.gamberjohnson.com
West Coast Emergency Vehicles,804-798-0371,NA,West Coast Emergency Vehicles specializes in outfitting emergency response vehicles with the necessary equipment and modifications.,"Ashland, VA",https://westcoast911.com
Universal Emergency Vehicles,800-247-9663,NA,"Offers a wide range of emergency vehicle options including ambulances, rescue trucks, and fire apparatus","Norristown, PA",https://www.u-ev.com/
Public Safety Outfitters,(330) 678-1051,NA,"Public Safety Outfitters provides emergency vehicle outfitting services for law enforcement, fire departments, and other first responders.","Kent, Ohio",https://www.publicsafetyoutfitters.com
911 Fleet & Fire Equipment,(619) 258-1676,NA,911 Fleet & Fire Equipment provides fleet and fire equipment services for emergency vehicles.,"San Diego, CA",http://www.911fleet.com
Kussmaul Electronics,+1 631-567-0314,NA,Kussmaul Electronics is a leading manufacturer of battery chargers and auto air dryers for emergency and commercial vehicles.,"West Sayville, NY",https://www.kussmaul.com
Gamber-Johnson,+1 800-487-9220,NA,"Gamber-Johnson is a leading supplier of rugged mounting systems that safely secure mobile communication systems, computers, and other electronic equipment in fleet vehicles, public safety vehicles, forklifts and other mobility applications.","Stevens Point, WI",https://www.gamberjohnson.com
Bay Area Emergency Vehicles,510-818-9850,NA,Bay Area Emergency Vehicles offers a wide range of emergency vehicle equipment and customization services in the Bay Area.,"Newark, CA",https://www.baev.com
Patriot Fleet Solutions,(719) 434-3444,NA,Patriot Fleet Solutions offers a wide range of fleet management services and emergency vehicle solutions.,"3071 N Chestnut St, Colorado Springs, CO 80907",https://patriotfleetsolutions.com/
Emergency Vehicle Specialists,813-895-5490,NA,"Emergency Vehicle Specialists provides custom upfitting services for emergency vehicles, including law enforcement, fire, and EMS vehicles.","Tampa, Florida",https://www.emergencyvehiclespecialists.com
Southern Emergency Vehicle Solutions,256-565-8657,NA,"Southern Emergency Vehicle Solutions provides solutions for outfitting emergency vehicles with specialized equipment to meet the needs of law enforcement, fire, and rescue departments.","Huntsville, Alabama",https://www.southernemergency.com
Colorado Emergency Vehicle Outfitters,303-751-2684,NA,"Colorado Emergency Vehicle Outfitters specializes in outfitting emergency vehicles with the necessary equipment for law enforcement, fire, and medical services.","Denver, CO",https://www.cevoco.com
Colorado Emergency Vehicle Solutions,303-400-4657,NA,"Colorado Emergency Vehicle Solutions specializes in providing emergency vehicle solutions for law enforcement, fire, and EMS agencies.","Denver, CO",https://www.coloradoevs.com/
La Boit Specialty Vehicles,(614) 759-8031,NA,"La Boit Specialty Vehicles is a leader in manufacturing specialty vehicles for veterinary, medical, and other industries.","Columbus, OH",https://www.laboit.com
Farber Specialty Vehicles,(618) 282-4141,NA,"Farber Specialty Vehicles designs and builds custom mobile units for healthcare, educational, and other industries.","Columbia, IL",https://www.farberspecialty.com
Dynamic Upfit,(919) 237-4625,NA,Dynamic Upfit provides custom vehicle upfitting services for commercial and emergency vehicles.,"Garner, NC",https://dynamicupfit.com
Curtis Fire Apparatus,303-480-0076,NA,Curtis Fire Apparatus designs and manufactures custom fire trucks and emergency vehicles for fire departments and first responders.,"Wheat Ridge, CO",https://curtisfire.com
Westmate Emergency Vehicle Supply,970-561-2761,NA,Westmate Emergency Vehicle Supply provides emergency vehicle equipment and services to first responders and public safety agencies.,"Cortez, CO",http://www.westmate.com
Patriot Emergency Vehicles,610-762-9156,NA,NA,NA,https://www.patriotfire.com/
Durango Emergency Vehicles,(970) 375-5300,NA,Durango Emergency Vehicles specializes in the sales and service of emergency vehicles.,"220 Girard St, Durango, CO 81303",https://www.durangoev.com
First Response Vehicles,888-512-3547,NA,First Response Vehicles specializes in the sales and service of emergency vehicles for first responders.,"Norristown, PA",https://firstresponsevehicles.com
CGS Premier,847-678-3000,NA,CGS Premier provides custom metal fabrication and engineering solutions.,"2075 Swartz Rd, Elgin, IL 60123",https://www.cgspremier.com
Troy Products,909-434-0444,NA,Troy Products designs and manufactures equipment for law enforcement vehicles.,"1111 W Rancho Vista Blvd, Palmdale, CA 93551",https://troyproducts.com
Havis,800-524-9900,NA,Havis designs and manufactures mobile office solutions for vehicles.,"75 Jacksonville Rd, Towaco, NJ 07082",https://www.havis.com
Whelen Engineering,860-526-9504,George Whelen IV,Whelen Engineering is a leading provider of warning and safety products for law enforcement and emergency services.,"51 Winthrop Rd, Chester, CT 06412",https://www.whelen.com
EXTREME Tactical Dynamics,888-893-3000,NA,EXTREME Tactical Dynamics offers a wide range of emergency vehicle lighting and accessories.,"1413 Eastridge Dr, Nanticoke, PA 18634",https://www.extremetacticaldynamics.com
Strobes N' More,315-218-1165,NA,Strobes N' More specializes in vehicle lighting and safety equipment for first responders.,"23 Corporate Cir, East Syracuse, NY 13057",https://www.strobesnmore.com
Front Range Fire Apparatus,303-289-3161,NA,NA,NA,https://www.frontrangefire.com
Mile High Emergency Vehicles,303-703-4732,NA,NA,NA,https://www.milehighev.com
High Country Emergency Vehicles,719-634-3926,NA,NA,NA,https://www.hcev.com
Rocky Mountain Emergency Vehicles,303-289-2550,NA,"Rocky Mountain Emergency Vehicles specializes in emergency vehicle sales, upfitting, and service for first responders.","Commerce City, CO",http://www.rmefire.com
SWPS - Southwest Public Safety,800-666-6200,NA,"SWPS - Southwest Public Safety offers a wide range of public safety equipment and supplies for law enforcement, fire, EMS, and security agencies.",NA,https://www.swps.com
Emergency Vehicle Specialists,877-473-5546,NA,"Emergency Vehicle Specialists provides emergency vehicle upfitting services for law enforcement, fire, EMS, and other public safety agencies.",NA,https://www.evsc.net
Gamber-Johnson,(800) 456-6868,Jim Roberts,"Gamber-Johnson specializes in providing mounting equipment for fleet vehicles, offering solutions for laptops, tablets, and other mobile devices.","Stevens Point, WI",https://www.gamberjohnson.com
Troy Products,(877) 343-6933,NA,"Troy Products manufactures and sells law enforcement vehicle equipment including consoles, partitions, and cargo storage solutions.","Paris, AR",https://www.troyproducts.com
Emergency Vehicle Systems,757-546-3291,NA,Emergency Vehicle Systems offers equipment and services for emergency and specialty vehicles.,"1551 S Military Hwy, Chesapeake, VA 23320",http://www.evshields.com
D&R Electronics,1-800-897-8373,NA,D&R Electronics specializes in designing and manufacturing vehicle emergency lighting and sirens for public safety professionals.,"Hampstead, MD",https://www.dandrelectronics.com
SoundOff Signal,1-800-338-3133,George Boerigter,SoundOff Signal specializes in providing innovative LED lighting and control systems for emergency vehicles.,"Hudsonville, MI",https://www.soundoffsignal.com
Whelen Engineering,1-860-526-9504,Phil Kurze,"Whelen Engineering manufactures emergency warning and signaling devices for automotive, aviation, and mass notification industries.","Chester, CT",https://www.whelen.com
Dakota Bodies,605-582-7200,NA,"Dakota Bodies designs and manufactures high-quality truck bodies, utility bodies, and specialty vehicles for various industries.","Watertown, South Dakota",https://www.dakotabodies.com
EVS Emergency Vehicle Specialists,(732) 780-0770,Tom Antonelli,EVS specializes in outfitting and upfitting emergency vehicles with top-of-the-line equipment and solutions.,"Monmouth County, NJ",https://www.emergencyvehiclespecialists.com
Adamson Industries,(800) 232-0162,Bob Adamson,"Adamson Industries provides a wide range of services including outfitting and servicing emergency vehicles, as well as supplying equipment for law enforcement and public safety agencies.","Haverhill, MA",https://www.adamsonindustries.com
Gamber-Johnson LLC,(715) 359-6994,NA,"Gamber-Johnson LLC designs and manufactures mounting systems for fleet vehicles, particularly focusing on technology integration solutions for public safety and utility vehicles.","Stevens Point, WI",https://www.gamberjohnson.com
Armor Upfitters,NA,NA,NA,NA,https://www.armorupfitters.com/
Patriot Emergency Vehicles,+1 610-790-9677,NA,NA,NA,https://www.patriotambulances.com
Whelen Engineering,860-526-9504,George W. Whelen IV,Whelen Engineering is a leading manufacturer of innovative lighting and siren systems for emergency vehicles.,"Chester, CT",https://www.whelen.com
Guardian Emergency Vehicles,678-296-5787,NA,NA,NA,http://www.guardianambulance.com/
Emergency Vehicle Installations,707-693-1509,NA,NA,NA,https://evi-fl.com/
Wietmarscher Ambulanz- und Sonderfahrzeug GmbH,+4959553590,NA,NA,NA,https://www.was-vehicles.com/
Gamber-Johnson,1-800-456-6868,NA,"Gamber-Johnson is a leading supplier of rugged mounting systems that safely secure computers, radios, and other electronic equipment in fleet vehicles, public safety vehicles, forklifts, and other mobility applications.","Stevens Point, WI",https://www.gamberjohnson.com
